lid|street|plz
L-YJ8YYH4|Scharrenberger Straße|42699
L-HDQBOZF|Wetzlarer Straße|51105
L-44AXHJD|Darmstädter Straße|50678
L-BQJTDC8|Martin-Luther-Platz|50677
L-NG9CXDN|Schaffrathsgasse|50829
L-TBYQ639|Riehler Gürtel|50735
L-GAYN48K|Malmedyer Straße|50933
LID-1852|Joseph-Stelzmann-Straße|50931
L-GR6F8JB|Lindauer Straße|50935
L-DRATFHF|Enckestraße|50935
L-CHXMKY7|Lortzingstraße|50931
L-9AKY3WK|Wuppertaler Straße|51067
LID-2308|Am Botanischen Garten|50735
L-9HH4WQW|Kurt-Schumacher-Straße|51427
L-YFFFF99|Schlebuscher Straße|51381
L-MOGTCAR|Baumschulenstraße|50226
L-E9OMMZB|Narzissenweg|51061
L-8HD93JM|Euskirchener Straße|53121
L-OG47ZZY|Klever Straße|40477
L-C36CZFE|Himmelgeister Straße|40225
L-7KE7RFY|Sankt-Rochus-Straße|51145
L-QGA4F48|Bensberger Marktweg|51069
L-3AXNTE4|Gustav-Heinemann-Straße|50374
L-AB8QR3R|Würselener Straße|50933
L-3N3GTTF|Platzer Höhenweg|51429
L-BYRH7RO|Am Lindchen|51515
L-BZGRKNE|Zollstockgürtel|50969
L-W8W3WX3|Amselweg|50259
L-HOOJRHG|Amselweg|50259
L-NMJJ4AG|Wuppertaler Straße|51067
L-O3HYK3K|Kaldauer Straße|53721
L-QNZ3OE7|Am Rittersteg|51427
L-ZM4EMBW|Trappenbergstraße|45134
L-B466QM6|Tannhäuserstraße|40549
L-9833GBX|Bergstraße|41063
L-36GQWOC|Nachtigallenweg|51491
L-AX3KY7Y|Melchiorstraße|50670
L-7ENK8DC|Zum Sandfeld|51503
L-77CWZAX|Von-Einem-Straße|45130
L-DGJTFRA|Bensberger Straße|51469
L-HAOZZJZ|An der Krumbach|51503
L-ODFG94N|Hohlenberg|53332
L-O47TX7W|Pfaffenpfädchen|51145
L-R3637BZ|Waltersdorfer Chaussee|12355
LID-1814|Schirmerstraße|40211
LID-1842|Kohlrauschweg|40591
L-E4JNYE7|Collenbachstraße|40476
L-87WQXRT|Schwarzburger Straße|51103
L-ZQNYE36|Uferstraße|53859
L-AZDR4EJ|Klettenberggürtel|50939
L-TRENTWQ|Sperberweg|51515
L-BK4A4A4|Winterberg|51381
L-FE7N3NF|Heilsbachstraße|53123
L-BXYH79G|Dorpe|51515
L-GQHT3CC|Brüsseler Straße|50674
L-KZ3K6YR|Brüsseler Straße|50672
L-CXWQT9F|Hamberger Straße|51381
L-WWGWEKZ|Brüsseler Straße|50674
L-B7FCGEZ|Im Buchengrund|53175
L-QEXWXAX|Leuschnerstraße|70176
L-GYWKB88|Löher Höhenweg|51429
L-BQMH44A|Eichelstraße|51429
L-EBGKBT7|Pippelstein|51427
L-X3XBEWF|Graf-Berghe-von-Trips-Ring|50169
L-NAMQKJY|Pestalozziweg|51503
L-O8KAOGY|Choriner Straße|10119
L-CAZ93OO|Gerichtsstraße|53340
L-MG4D7F9|Gerichtsstraße|53340
LID-3266|Am Rodderpfädchen|50997
L-GY3MT99|Sonnenweg|51465
L-N8A3ZHG|Mauenheimer Straße|50733
L-MHM8ZK4|Schützenweg|50389
L-3AETXBN|Merkelweg|51427
L-NAARZAR|Weidenbuscher Weg|51467
L-OX9FOAY|Auf dem Kirchenfeld|51467
L-YCKDZW4|In der Konde|51107
L-7KWOAQK|Türnicher Straße|50969
LID-2200|Thurner Straße|51069
LID-1423|Balthasarstraße|50670
LID-1925|Wörthstraße|50668
LID-2454|Freiheitsring|50226
LID-2451|Weyerstraße|50676
LID-2685|Viktoriastraße|51149
LID-2822|Gassenfeldweg|50169
LID-3181|Gabelsbergerstraße|50674
LID-2884|Hildegardisstraße|50735
LID-2628|Tomburgstraße|50259
LID-2929|Wörthstraße|50668
LID-2791|Landgrafenstraße|53474
LID-2150|Am Herrenwingert|53347
LID-2202|Eichholzer Straße|50389
